Task ID,Page Hits,Page Misses,Execution Time,Page Table Size,Memory Allocated,Invalid Vpn
T1,44079,23994,0.00117631,3.35544e+07,9.75176e+07,0
T10,1653,18999,0.000913531,3.35544e+07,7.69843e+07,11427
T11,9981,7872,0.000378102,3.35544e+07,3.14573e+07,0
T12,378548,33307,0.00166829,3.35544e+07,1.35778e+08,0
T13,325145,53649,0.00262188,3.35544e+07,2.19005e+08,0
T14,177023,41516,0.00203094,3.35544e+07,1.69406e+08,0
T15,217375,23215,0.00112451,3.35544e+07,9.43718e+07,0
T16,73595,28607,0.00140184,3.35544e+07,1.16392e+08,0
T17,59881,37820,0.00186123,3.35544e+07,1.54141e+08,0
T18,203582,15527,0.000759906,3.35544e+07,6.29146e+07,0
T19,85969,10943,0.000525874,3.35544e+07,4.40402e+07,0
T2,146365,17075,0.000822272,3.35544e+07,6.9206e+07,0
T20,109236,23234,0.00111601,3.35544e+07,9.43718e+07,0
T21,286370,33952,0.00164858,3.35544e+07,1.38412e+08,0
T22,190851,16329,0.000781112,3.35544e+07,6.62405e+07,0
T23,8637,16294,0.00078555,3.35544e+07,6.59333e+07,0
T24,322277,22647,0.00111458,3.35544e+07,9.20207e+07,0
T25,122050,24755,0.00120123,3.35544e+07,1.00663e+08,0
T26,116053,44741,0.00218113,3.35544e+07,1.82538e+08,0
T27,31133,20178,0.000956382,3.35544e+07,8.17889e+07,0
T28,436550,21529,0.00106341,3.35544e+07,8.75807e+07,0
T29,250782,13656,0.000650408,3.35544e+07,5.53411e+07,0
T3,36666,17827,0.000865005,3.35544e+07,7.23517e+07,0
T30,8803,25547,0.00123868,3.35544e+07,1.03809e+08,0
T31,5219,7085,0.000351762,3.35544e+07,2.83116e+07,0
T32,4156,4804,0.000221793,3.35544e+07,1.88744e+07,0
T33,282469,17063,0.000835681,3.35544e+07,6.9206e+07,0
T34,322449,29352,0.00144264,3.35544e+07,1.19538e+08,0
T35,234584,15514,0.000755454,3.35544e+07,6.29146e+07,0
T36,640,14786,0.000710715,3.35544e+07,5.97688e+07,0
T37,93439,33983,0.00165702,3.35544e+07,1.38412e+08,0
T38,70831,29357,0.00144176,3.35544e+07,1.19538e+08,0
T39,181681,9399,0.000438534,3.35544e+07,3.77487e+07,0
T4,40416,31698,0.00154724,3.35544e+07,1.28975e+08,0
T40,69178,25049,0.00121109,3.35544e+07,1.01962e+08,6595
T41,1738,13230,0.000659565,3.35544e+07,5.34774e+07,0
T42,105107,41648,0.00203041,3.35544e+07,1.69869e+08,0
T43,0,213,0,3.35544e+07,0,0
T44,488827,17091,0.000842628,3.35544e+07,6.94641e+07,0
T45,47358,4818,0.000223557,3.35544e+07,1.88744e+07,0
T46,16096,14810,0.000754953,3.35544e+07,5.97688e+07,0
T47,0,8644,0.000411231,3.35544e+07,3.4603e+07,0
T48,35999,5583,0.000262224,3.35544e+07,2.20201e+07,0
T49,13880,21708,0.00104908,3.35544e+07,8.80804e+07,0
T5,229230,37080,0.00180536,3.35544e+07,1.50995e+08,0
T50,15025,18649,0.000903653,3.35544e+07,7.54975e+07,0
T6,17317,10181,0.000495907,3.35544e+07,4.08945e+07,0
T7,19527,25530,0.00122993,3.35544e+07,1.03809e+08,0
T8,37753,16332,0.000802435,3.35544e+07,6.60603e+07,0
T9,69832,10950,0.000534125,3.35544e+07,4.40402e+07,0
